date,geo,id,text,username,valor
2020-01-30 20:55:30+00:00,,1.2229867183008563e+18,"Ya, es el proceso inexorable: El tendero del barrio fue barrido por El Corte Inglés, El Corte Inglés lo está siendo por Amazon. El tendero era un pequeño-burgués sin conciencia de clase, hoy ni siquiera existe. Es el mercado, amigos.",antomoreno67,0.0
2020-01-30 20:53:17+00:00,,1.222986160970117e+18,Hasta que no lo diga el Corte Inglés. ,almogabar72,0.0
2020-01-30 20:53:16+00:00,,1.2229861566792786e+18,"Carolina Prieto, directora general de Motorola Iberia, recuerda que el Motorola razr estará disponible para reserva a partir de mañana en Movistar, Orange y El Corte Inglés. Toda la info de precio y disponibilidad https://www.xataka.com/moviles/motorola-razr-llega-a-espana-precio-disponibilidad-oficial-telefono-plegable/",xataka,1.0
2020-01-30 20:51:36+00:00,,1.2229857394676777e+18,Qué maravilla! Hoy me he encontrado a este puto Dios del Bugui de responsable de bricolaje en el Corte Inglés y me ha solucionado todos mis bricotormentos. Crucificar masivamente pijos es muy lioso y juntos lo hemos clavao todo... Es la magia del Metaaaal ,sinenaescharly,0.0
2020-01-30 20:46:06+00:00,,1.2229843521387684e+18,"Pues yo necesito saber si aca en España se consiguen en algun lado. El corte ingles, carrefour... @nhbasilotta por favor necesito su respuesta",carolinam251,0.0
2020-01-30 20:40:37+00:00,,1.222982974603395e+18,"#LoMásVisto | Tensión entre la Ertzaintza y los piquetes al intentar los agentes desalojar a los manifestantes de las puertas de El Corte Inglés en Bilbao, durante la huelga general convocada bajo el lema ""Trabajo, vida y pensiones dignas"" http://bit.ly/2RXtDD8",europapress,1.0
2020-01-30 20:30:00+00:00,,1.222980300764078e+18,"Sábado 1 de febrero 2020 en el Hipercor Ronda de Córdoba (CÓRDOBA) a las 10:00 para una jornada chulísima, llena de actividades #CONTUPERRO organizada por Geci Córdoba y @AdecanCordoba #ECIconlasMascotas +info: Dptos. Mascotas y atención al cliente de El Corte Inglés (Córdoba) ",ArcaCordoba,0.0
2020-01-30 20:29:52+00:00,,1.222980267440251e+18,"Llevo 64 días esperando a que me arreglen mi portátil, resulta que El Corte Inglés me lo ha perdido jaj",albaev7,0.0
2020-01-30 20:21:47+00:00,,1.2229782322716918e+18,"Hace años jugué a encontrar el look más feo en el Corte Inglés, nos echaron educadamente por reírnos en los probadores. ",twovansinthewld,0.0
2020-01-30 20:20:23+00:00,,1.2229778826890813e+18,Amb el brexit s’emportaran el Corte ingles !. Això si que seria un èxit !!,Rafelcompas,0.0
2020-01-30 20:18:23+00:00,,1.222977376923136e+18,"El Corte Ingles Límite 48 horas del 30/01 al 02/02 30% de descuento en Bibicileta de monta 19 Big nine 3000 Merida #triburn #Merida #elcorteingles 1259,30 € http://tidd.ly/c053dbcb",triathlonlook,0.0
2020-01-30 20:15:57+00:00,,1.2229767656075223e+18,en el corte ingles con mi padre: tienen libros en catalan? el del corte: ni en catalan ni en vasco mi padre: se dice euskera epaaaa la novia como se nota ahi,_leucade,0.0
2020-01-30 20:13:26+00:00,,1.2229761319362028e+18,Acabo de ver ésto en el Supermercado de El Corte Inglés y casi lloro de la emoción. #kitkat de Te Matcha a precio normal de aquíl!,lluis_acosta,1.0
2020-01-30 20:12:23+00:00,,1.2229758676363715e+18,El Corte Ingles Límite 48 horas del 30/01 al 02/02 26% de descuento en Reloj GPS con pulsómetro Vantage V Polar #triburn #polar http://tidd.ly/c999a3ea,triathlonlook,-1.0
2020-01-30 20:11:48+00:00,,1.2229757205799035e+18,Quan ho diu el corte inglés.,maribelvilasol,0.0
2020-01-30 20:10:53+00:00,,1.2229754904678113e+18," ¡CORRE QUE ESTÁN VOLANDO! Los días 6,7 y 8 de marzo no los olvidarás. Además, la 'Carnaval Week' será algo sin precedentes. Compra tus entradas: Fibes Ticket http://bit.ly/FallaEnSevillaFT El Corte Ingles http://bit.ly/FallaEnSevillaECI #COAC2020 #carnavaldecadiz #COAC2020P11",FallaEnSevilla,0.0
2020-01-30 20:08:59+00:00,,1.2229750112685834e+18,Había un tuit avisando de que Abalos firmab esta tarde versiones en el Corte Inglés de Goya.,huyelobo,0.0
2020-01-30 20:04:47+00:00,,1.2229739552770417e+18,Es Territorio Vaquero de el Corte Inglés.,MordodeMaru,0.0
2020-01-30 20:03:33+00:00,,1.2229736438037586e+18,"El presidente de ProLiga, David Jiménez felicitó al Director de Patrocinios de El Corte Ingles, @jmercadoplaza, por su galardón obtenido en la Gala de la @prensadeportMAD. ¡Felicidades, Javier Mercado!",ProLigaFutbol,0.0
2020-01-30 20:01:34+00:00,,1.2229731458770248e+18,"Mi vecino, con ropa de currela. Conversación al mediodía, cuando volvía de trabajar. -Vienes de la huelga no?(ironía) -Es que soy autónomo y me ha salido un curro. Pero a la tarde voy a ir a ver si lo reventamos y cerramos el Corte Inglés. Me imagino que habrá hecho factura.",atusaluma,0.0
2020-01-30 19:48:24+00:00,,1.222969832171344e+18,Lo siento el corte inglés bloqueo cualquier anunciante de Twitter por falta de imparcialidad tú me comprendes no?,Calvo73758353,0.0
2020-01-30 19:45:33+00:00,,1.2229691160526725e+18,La Historia Interminable 3: Atreyu en El Corte Inglés!,Vauxilievic,0.0
2020-01-30 19:39:54+00:00,,1.2229676926106706e+18,"""Vamos a quemar el Corte Inglés por fascista y patriarcal"" (Manifa de feministas antifascistas) Maravilloso, seguro que pongo yo un tuit así hablando de quemar otros lugares y me crujen",Dunia20702172,0.0
2020-01-30 19:38:05+00:00,,1.2229672383131034e+18,Qué buen gusto tiene El Corte Inglés ,Secret16270979,0.0
2020-01-30 19:35:42+00:00,,1.2229666372064297e+18,"El Corte Inglés,Inditex,bankuak,hotel sionista bat eta kapitalaren interesak baino babesten ez dituzten diru publikoz ordaindutako sasigizaki armatu horiek garbi uzten jarraitzen dute marraren ze aldean egon behar du burmuina deforestatua ez duen norbaitek #U30GrebaOrokorra",ngarde67,0.0
2020-01-30 19:33:40+00:00,,1.2229661232573071e+18,No sé en qué momento mi día se tuerce para acabar siempre perdida en el súper de El Corte Inglés #elciclosinfin,mariasanrubio,0.0
2020-01-30 19:25:43+00:00,,1.2229641250363146e+18,"tener que patearme Murcia como una maldita posesa en busca de un cajero, mientras estaba al teléfono, la carpeta que se me caía (si alguien me vio ayer, no se trataba de una captadora de Unicef en la puerta de El Corte Inglés tirada por los suelos, era yo tratando de buscar",ladyalistic,0.0
2020-01-30 19:22:43+00:00,,1.222963371324117e+18,Ir por ir.. total pa na... Quiere referéndum...ya te lo digo yo. En madrid.. unos yates para cada uno. Una moto.. que te fiche el corte inglés..,mariaga51537128,0.0
2020-01-30 19:19:28+00:00,,1.22296255163136e+18,"Sí, el edificio que asoma a la izquierda es el Corte Inglés",alfamareros,0.0
2020-01-30 19:18:54+00:00,,1.222962407380783e+18,"Tirar a terra el Corte Inglés, prioritat absoluta. Menys les quatre finestres",elefantibus,0.0
2020-01-30 19:16:44+00:00,,1.2229618643610214e+18,"Desde Aragón Digital te proponemos EL IUMA CUENTA: Ámbito cultural El Corte Inglés Independencia, 11 de febrero, a las 19:30 horas http://twib.in/l/zzqMkRA5LoAr",adigital_agenda,1.0
2020-01-30 19:16:24+00:00,,1.2229617796654408e+18,"#Exposición LA CIENTÍFICA Y EL GUISANTE: Ámbito Cultural El Corte Inglés Independencia, a las 19:30 horas el lunes, 03 de febrero ",adigital_agenda,1.0
2020-01-30 19:16:04+00:00,,1.2229616957877699e+18,"Desde Aragón Digital te proponemos OSCARS 2020 DIVERSIDAD AL PODER: Ámbito Cultural El Corte Inglés Independencia, a las 18:30 el jueves, 06 de febrero http://twib.in/l/RLyX956o9jbG",adigital_agenda,1.0
2020-01-30 19:15:09+00:00,,1.222961466711642e+18,Greta Thunberg sacará una marca de ropa ecológica para la sección de moda juvenil de El Corte Inglés y una hamburguesa vegana para Burger King.,SergioRevolS,0.0
2020-01-30 19:11:40+00:00,,1.2229605889193329e+18,ya es primavera en el corte inglés ,theonewklaus,0.0
2020-01-30 19:00:29+00:00,,1.222957775875199e+18,[LISTA] Chollos en ropa para mujer en El Corte Inglés - Límite 48h https://www.notengosuelto.com/chollos-ropa-mujer-limite-48h,Notengosuelto,0.0
2020-01-30 18:57:08+00:00,,1.2229569301482045e+18,"El Corte Inglés cierra 25 centros: 30.000 personas al paro, más indirectos. Flex se va a Portugal, otros 10.000 a la calle, más indirectos. La cadena Vic cierra 50 tiendas. Otros tantos restaurantes cierran. No querían PSOE, pues ahí tienen PSOE... suma y sigue,",jagg56,0.0
2020-01-30 18:53:06+00:00,,1.2229559177061786e+18,"A, ¿que van a quemar el Corte Inglés?, no tendrán ningún familiar dentro, o son anormales, directamente. ",Ferfersix,1.0
2020-01-30 18:46:59+00:00,,1.2229543789251584e+18,"Desde Aragón Digital te proponemos ESENCIA Y TENDENCIAS DEL UNIVERSO DEL LUJO: Ámbito cultural El Corte Inglés Independencia, 12 de febrero, a las 19:30 horas http://twib.in/l/XBkrxzxz8B4A",adigital_agenda,1.0
2020-01-30 18:46:40+00:00,,1.2229542955298038e+18,"Desde Aragón Digital te proponemos LA GUERRA DE LAS MÁQUINAS: Ámbito Cultural El Corte Inglés, jueves 13 de febrero, a las 19:30 horas http://twib.in/l/oX7EKGKGE6eL",adigital_agenda,1.0
2020-01-30 18:46:20+00:00,,1.2229542117401313e+18,"Desde Aragón Digital te proponemos PINTACIENTÍFICAS LAS DESPEINADAS DE PEPA: Ámbito Cultural El Corte Inglés Independencia, 14 de febrero, a las 18:30 horas http://twib.in/l/79gzbLbLEqrG",adigital_agenda,1.0
2020-01-30 18:41:24+00:00,,1.222952970343633e+18,"Because writing my daily progress on my elliptical trainer, using a Mont Blanc fountain pen, in a notebook bought in El Corte Ingles in Girona, is infinitely more pleasurable with no backup needed, than typing it in. ",TheProfRobin,1.0
2020-01-30 18:38:15+00:00,,1.2229521775195505e+18,Había más PN en el Corte inglés que en la delegación del gobierno.,urgein,0.0
2020-01-30 18:29:36+00:00,,1.2229500015564923e+18,"I bought it a few years ago in a store called ""El Corte Inglés"", which is only in Spain. I looked in the catalogue but it's sold out :(",Nurinu_Price,-1.0
2020-01-30 18:22:40+00:00,,1.2229482570322207e+18,Yo ayer en el supermercado de El Corte Inglés vi a dos chinos con mascarilla y me afloró la hipocondría.,ramonguer,0.0
2020-01-30 18:16:24+00:00,,1.2229466786862776e+18,"Desde Aragón Digital te proponemos JEAN-PAUL GAULTIER: 50 AÑOS EN LA MODA: Ámbito cultural El Corte Inglés Independencia, 10 de febrero, a las 19:30 horas http://twib.in/l/GLXb69rGqGyE",adigital_agenda,1.0
2020-01-30 18:16:04+00:00,,1.2229465949890068e+18,"Desde Aragón Digital te proponemos NANOVISIONARIAS. LA REINA DEL CARBONO Y OTRAS CIENTÍFICAS CON NANOVISIÓN: Ámbito Cultural El Corte Inglés, viernes 7 de febrero, a las 18:30 horas http://twib.in/l/L6Mrg4GbyXMR",adigital_agenda,1.0
2020-01-30 18:08:02+00:00,,1.2229445750498632e+18,ya es primavera en el corte inglés,PJopaloma,0.0
2020-01-30 18:07:19+00:00,,1.2229443935371837e+18,"¡Oferta Flash! Reloj deportivo Xiaomi Amazfit Bip Lite sólo 39,99€ en El Corte Inglés y Amazon https://ift.tt/2HqCia5",soydechollos,0.0
2020-01-30 18:06:18+00:00,,1.2229441392281723e+18,El Corte Inglés cierra 15 centros ,FranRuizGirona,0.0
2020-01-30 17:59:06+00:00,,1.2229423259801723e+18,"#U30GrebaOrokorra jefe txakurra que edificio público tenemos que proteger en esta mierda de huelga? Jefe Txakurra: El Corte Inglés; vale jefe y nos harán descuento algún día ,Jefe Txakurra: vale ya con la bromita Morales, venga a ostiar,",balazta,0.0
2020-01-30 17:49:51+00:00,,1.2229400003770245e+18,Me he pegado una siesta premium y he soñado que hacía vichyssoise y que iba a una exposición de portadas de libros en El Corte Inglés. Tengo sueños de persona mayor.,JulioFontanJr,0.0
2020-01-30 17:49:19+00:00,,1.2229398631226941e+18,El Corte Inglés,biojcsd,0.0
2020-01-30 17:46:45+00:00,,1.2229392187265434e+18,Quan ho diu el corte inglés,maribelvilasol,0.0
2020-01-30 17:37:43+00:00,,1.2229369460596982e+18,"Recuerda que ya puedes votar por el mejor coche del 2019: los Nuevos Peugeot 208 y 2008 están seleccionados. Entra en el enlace y vota por ellos Entrarás en el sorteo de 10 tarjetas de regalo de El Corte Inglés, que sortea @DiariodeNavarra Navarra. http://bit.ly/3aVMZRJ",PeugeotMarco,0.0
2020-01-30 17:36:10+00:00,,1.222936554072617e+18,Tal y como te hemos indicado puedes pasar por el Servicio de Atención al Cliente de El Corte Inglés con el talón de venta y DNI para que te efectúen la factura. Un saludo.,elcorteinglesac,0.0
2020-01-30 17:22:36+00:00,,1.222933140974592e+18,"Posiblemente Mercadona,El Corte Inglés,Carrefuor...tendrán algo que decir??",tararitara,0.0
2020-01-30 17:21:55+00:00,,1.2229329689116221e+18,Se prevén cierres y reestructuraciones de centros de El Corte Inglés en toda España https://bit.ly/2S5Lgk2,EbeautyO,0.0
2020-01-30 17:20:38+00:00,,1.2229326460088484e+18,El Corte Inglés: Page asegura que El Corte Inglés no cerrará ningún centro en Castilla-La Mancha https://www.america-retail.com/espana/el-corte-ingles-page-asegura-que-el-corte-ingles-no-cerrara-ningun-centro-en-castilla-la-mancha/,ARetail,0.0
2020-01-30 17:17:31+00:00,,1.2229318614139535e+18,"Aquellos tiempos en q el Corte inglés cuidaba a sus clientes ya pasó....ahora van de ""sobraos""...y poco a poco...se iran a tomar p...c...tiempo al tiempo...su atención al cliente es penosa.",jorgefun3,0.0
2020-01-30 17:15:31+00:00,,1.2229313603288842e+18,"Lançamento do livro Vento Suão: Portugal e a Europa, de Carlos Moedas no El Corte Inglés de Lisboa | e-cultura ",eCultura_,0.0
2020-01-30 17:15:30+00:00,,1.2229313557445263e+18,"Antes la encontraba en el Corte Inglés, tenían unos botes gigantes de burrata, pero claro, no les debía compensar abrirlos para vendérmela a mi sola porque ya solo tienen bolsitas de esas que pone mozzarella pero que parece queso fresco....",QuoRosa,0.0
2020-01-30 17:09:06+00:00,,1.2229297453497262e+18,Monitores desde 85 euros con descuentos del 35% en El Corte Inglés http://dlvr.it/RP3p57,SoloOfertasyMas,0.0
2020-01-30 17:06:49+00:00,,1.222929169878868e+18,Pelo menos não ao do el corte inglês!,claucoimbraa,0.0
2020-01-30 17:05:02+00:00,,1.2229287216167363e+18,Monitores desde 85 euros con descuentos del 35% en El Corte Inglés https://kechollazo.com/chollo/monitores-desde-85-euros-con-descuentos-del-35-en-el-corte-ingles/,kechollazo,0.0
2020-01-30 17:00:32+00:00,,1.2229275877286748e+18,[LISTA] Sujetadores de marca para mujer en El Corte Inglés hasta el 60% ►desde 4.99€ https://www.notengosuelto.com/sujetadores-de-marca,Notengosuelto,0.0
2020-01-30 16:46:09+00:00,,1.222923969524912e+18,"Llegó a España y comenzó su trabajo destructor, el Corte Inglés y otros están cerrando.",_RoqueCastro,0.0
2020-01-30 16:45:01+00:00,,1.2229236820053647e+18,"Lo que te no te deja dormir,con las ardentías,de los productos de la tienda grumet,de El Corte Inglés,que te pone puo.",EAdministrativo,0.0
2020-01-30 16:42:18+00:00,,1.2229229990762168e+18,Vamos a quemas el corte ingles por fascista y patriarcal. Y los antidistrubios pegandole a los agricultores que se quejan de la subida del smi. ,mfernandezcivi,0.0
2020-01-30 16:40:11+00:00,,1.222922467716608e+18,#U30GrebaOrokorra El corte inglés de Iruñea vuelve a estar protegido por la policía. ,AhotsaInfo,0.0
2020-01-30 16:39:53+00:00,,1.222922391992656e+18,"Els enamorats valencians ho celebren el 9 d’octubre. Però siga el dia que siga, només fa caixa el Corte Inglés. ",gabappla,0.0
2020-01-30 16:39:45+00:00,,1.2229223558587146e+18,En el Corte Ingles también tienen muchos productos de China...,alesilra17,0.0
2020-01-30 16:38:44+00:00,,1.2229221034244628e+18,Y que ellos mismos se fueron incluso a la sede de El Corte Inglés presionándoles porque en uno de los spots de la campaña de “vuelta al cole” se veía a dos padres.,JotaEle_,0.0
2020-01-30 16:32:50+00:00,,1.222920616686379e+18,"Es que si con una cualificación de mierda y con un trabajo de mierda puedes irte de vacaciones, estar calentito en casa, comprarte ropa de El Corte Inglés y comer salmón los días pares pa qué coño se esfuerza la gente.",soslayador,0.0
2020-01-30 16:27:01+00:00,,1.2229191512804434e+18,San El Corte Inglés,caragos69,0.0
2020-01-30 16:26:48+00:00,,1.2229190977065902e+18,"Emplea a 90.000 personas, pero “vamos a quemar el Corte Inglés”. Bonito, verdad PSOE?? ",porsantiago1,0.0
2020-01-30 16:06:36+00:00,,1.2229140151999734e+18,el corte ingles mano o único cinema que está cheio às 4 da tarde de uma quinta-feira,thundergoat22,0.0
2020-01-30 16:03:54+00:00,,1.22291333376401e+18,"El Corte Ingles de Pamplona, desdesu regala inaugurqción por parte de UPn, se ha convertido en un protectora policial español en dias de huelga. Cinco furgonas policiales de modo permanente, en la calle Gonzalez tablas, por cierto peatnalizaday privatida para ellos. ",auskalo2,0.0
2020-01-30 16:03:46+00:00,,1.2229133021221888e+18,"Quemar el Corte Inglés es poco, están tomando la posición moderada.",Dr_Kratso,0.0
2020-01-30 16:00:00+00:00,,1.2229123544818934e+18,"Lo #RecomiendoLeer Iron Man vs.Emprendedor el libro que habla sobre el cliente del futuro, también disponible en la Casa del Libro y en el Corte Inglés #emprender #emprendedores #emprendedoras #ainderup#startup vía http://bit.ly/2Rz66XD",QueraltoAna,0.0
2020-01-30 15:58:28+00:00,,1.2229119681950228e+18,El Corte inglés lleva en crisis bastante más tiempo que este gobierno en el poder pero con suficiente ignorancia puedes llegar a relacionarlo.,Intercatia3,0.0
2020-01-30 15:56:02+00:00,,1.222911355482669e+18,"Vanesa González, nueva directora de El Corte Inglés de Avenidas https://www.mujeremprendedora.net/vanesa-gonzalez-nueva-directora-de-el-corte-ingles-de-avenidas/",tsanchezgrao,0.0
2020-01-30 15:44:34+00:00,,1.222908470543831e+18,Preciazos en monos para mujer El Corte Inglés http://dlvr.it/RP3W70,SoloOfertasyMas,0.0
2020-01-30 15:38:44+00:00,,1.2229070004488684e+18,La sombra de Galerías Preciados recorre El Corte Inglés: plantilla bajo mínimos e incertidumbre Desde Discover de Google ,josemiguelhonty,0.0
2020-01-30 15:38:29+00:00,,1.2229069385994117e+18,"El Corte Inglés cierra 25 centros: 30.000 personas al paro, más indirectos.Flex se va a Portugal, otros 10.000 a la calle, más indirectos. La cadena Vic cierra 50 tiendas. Otros tantos restaurantes cierran.Pues ahí tienen PSOE.suma y sigue, que ésto es el comienzo. *Pásalo *",4444isa,0.0
2020-01-30 15:38:03+00:00,,1.2229068303192596e+18,Todavía es enero en El Corte Inglés.,elbauldeloretta,0.0
2020-01-30 15:34:57+00:00,,1.2229060519235707e+18,"El Corte Inglés patrocina Love the 90’s y Love the Tuenti’s, dos de los grandes festivales musicales del año https://www.indisa.es/al-dia/corte-ingles-patrocina-love-the-90s-love-the-tuentis-dos-grandes @elcorteingles",IndisaEditorial,1.0
